사원번호,성명,부서,직급,대출종류,대출금액(원),이자율,상환기간(개월),월상환액(원),상환완료액(원),상환잔액(원),대출승인일,만기일,상환상태,연체일수,담당자
EMP0525,류성호,연구개발팀,과장,긴급생활자금대출,"30,000,000",2.95%,24,"1,250,000","30,000,000",0,2024-03-31,2026-03-21,완납,0,박지훈
EMP0526,권하은,구매팀,차장,주택자금대출,"20,000,000",1.85%,12,"1,666,667","20,000,004",0,2022-02-22,2023-02-17,완납,0,이서연
EMP0527,윤아영,물류팀,과장,의료비대출,"30,000,000",3.11%,36,"833,333","29,999,988",12,2021-05-23,2024-05-07,정상,0,김민준
EMP0528,서하은,연구개발팀,팀장,의료비대출,"3,000,000",3.16%,24,"125,000","3,000,000",0,2022-09-02,2024-08-22,완납,0,박지훈
EMP0529,오지민,인사팀,대리,생활안정자금대출,"50,000,000",3.55%,24,"2,083,333","49,999,992",8,2022-10-18,2024-10-07,정상,0,이서연
EMP0530,윤지현,설비유지팀,주임,생활안정자금대출,"5,000,000",4.0%,60,"83,333","4,499,982","500,018",2021-12-30,2026-12-04,정상,0,김민준
EMP0531,최보람,생산2팀,부장,긴급생활자금대출,"30,000,000",1.52%,60,"500,000","6,500,000","23,500,000",2025-05-15,2030-04-19,정상,0,최수아
EMP0532,오채원,물류팀,과장,자녀학자금대출,"10,000,000",2.97%,60,"166,667","9,833,353","166,647",2021-07-27,2026-07-01,연체,29,정태영
EMP0533,정서연,총무팀,팀장,긴급생활자금대출,"20,000,000",4.32%,12,"1,666,667","20,000,004",0,2022-10-26,2023-10-21,완납,0,박지훈
EMP0534,서지현,재무팀,팀장,생활안정자금대출,"20,000,000",4.43%,60,"333,333","15,666,651","4,333,349",2022-07-31,2027-07-05,정상,0,김민준
EMP0535,김하은,품질관리팀,과장,자녀학자금대출,"3,000,000",2.48%,60,"50,000","950,000","2,050,000",2024-10-31,2029-10-05,정상,0,이서연
EMP0536,송성호,품질관리팀,대리,긴급생활자금대출,"30,000,000",2.53%,24,"1,250,000","30,000,000",0,2022-10-18,2024-10-07,완납,0,최수아
EMP0537,조혜린,연구개발팀,팀장,의료비대출,"10,000,000",4.06%,36,"277,778","10,000,008",0,2022-07-12,2025-06-26,완납,0,이서연
EMP0538,류태영,인사팀,부장,생활안정자금대출,"3,000,000",3.66%,24,"125,000","3,000,000",0,2023-02-11,2025-01-31,완납,0,최수아
EMP0539,서지민,생산3팀,팀장,생활안정자금대출,"20,000,000",3.92%,24,"833,333","19,999,992",8,2022-05-13,2024-05-02,연체,18,정태영
EMP0540,송수빈,물류팀,팀장,긴급생활자금대출,"10,000,000",2.25%,60,"166,667","10,000,020",0,2020-04-07,2025-03-12,완납,0,최수아
EMP0541,최지석,생산3팀,사원,생활안정자금대출,"10,000,000",2.93%,12,"833,333","9,999,996",4,2022-07-10,2023-07-05,정상,0,박지훈
EMP0542,오유진,총무팀,차장,의료비대출,"10,000,000",1.56%,12,"833,333","9,999,996",4,2021-12-20,2022-12-15,정상,0,정태영
EMP0543,류도윤,재무팀,차장,생활안정자금대출,"10,000,000",2.57%,60,"166,667","7,500,015","2,499,985",2022-09-25,2027-08-30,연체,11,최수아
EMP0544,전나연,구매팀,부장,생활안정자금대출,"5,000,000",3.42%,36,"138,889","5,000,004",0,2022-05-13,2025-04-27,완납,0,정태영
EMP0545,류승민,생산2팀,사원,생활안정자금대출,"10,000,000",2.18%,36,"277,778","9,166,674","833,326",2023-08-30,2026-08-14,정상,0,박지훈
EMP0546,전도윤,영업팀,대리,긴급생활자금대출,"10,000,000",3.74%,60,"166,667","2,000,004","7,999,996",2025-05-31,2030-05-05,연체,53,이서연
EMP0547,강지현,생산1팀,주임,생활안정자금대출,"50,000,000",2.25%,12,"4,166,667","50,000,004",0,2021-03-07,2022-03-02,완납,0,이서연
EMP0548,서수아,생산2팀,사원,긴급생활자금대출,"30,000,000",1.66%,48,"625,000","26,250,000","3,750,000",2022-12-09,2026-11-18,정상,0,김민준
EMP0549,장채원,생산3팀,사원,긴급생활자금대출,"10,000,000",2.19%,36,"277,778","10,000,008",0,2022-06-26,2025-06-10,완납,0,이서연
EMP0550,정재원,생산3팀,사원,주택자금대출,"50,000,000",2.57%,36,"1,388,889","26,388,891","23,611,109",2024-11-04,2027-10-20,연체,60,정태영
EMP0551,장미래,구매팀,주임,자녀학자금대출,"5,000,000",3.27%,48,"104,167","3,645,845","1,354,155",2023-07-16,2027-06-25,연체,68,정태영
EMP0552,임보람,물류팀,과장,자녀학자금대출,"5,000,000",3.91%,48,"104,167","5,000,016",0,2021-09-22,2025-09-01,완납,0,박지훈
EMP0553,신성호,생산3팀,대리,주택자금대출,"3,000,000",3.07%,24,"125,000","3,000,000",0,2021-12-05,2023-11-25,완납,0,박지훈
EMP0554,황미래,생산1팀,부장,긴급생활자금대출,"20,000,000",2.4%,48,"416,667","9,583,341","10,416,659",2024-06-22,2028-06-01,정상,0,정태영
EMP0555,윤아영,생산1팀,차장,의료비대출,"5,000,000",2.74%,60,"83,333","3,999,984","1,000,016",2022-06-14,2027-05-19,연체,32,이서연
EMP0556,서태준,영업팀,주임,의료비대출,"3,000,000",2.77%,24,"125,000","3,000,000",0,2022-11-24,2024-11-13,완납,0,정태영
EMP0557,장나연,재무팀,부장,자녀학자금대출,"10,000,000",2.74%,12,"833,333","9,999,996",4,2021-01-08,2022-01-03,정상,0,박지훈
EMP0558,최도윤,구매팀,차장,긴급생활자금대출,"10,000,000",3.6%,48,"208,333","9,999,984",16,2021-01-19,2024-12-29,정상,0,김민준
EMP0559,정서연,총무팀,사원,생활안정자금대출,"3,000,000",2.35%,24,"125,000","3,000,000",0,2024-01-04,2025-12-24,완납,0,최수아
EMP0560,김예린,생산2팀,주임,주택자금대출,"20,000,000",2.15%,48,"416,667","20,000,016",0,2021-09-30,2025-09-09,완납,0,최수아
EMP0561,오준혁,연구개발팀,팀장,주택자금대출,"10,000,000",1.74%,24,"416,667","10,000,008",0,2020-04-24,2022-04-14,완납,0,박지훈
EMP0562,서지훈,총무팀,과장,생활안정자금대출,"5,000,000",4.19%,36,"138,889","3,055,558","1,944,442",2024-07-31,2027-07-16,연체,2,김민준
EMP0563,윤승민,구매팀,주임,주택자금대출,"5,000,000",2.88%,12,"416,667","5,000,004",0,2022-12-03,2023-11-28,완납,0,이서연
EMP0564,황승민,재무팀,대리,의료비대출,"5,000,000",3.39%,12,"416,667","5,000,004",0,2024-03-05,2025-02-28,완납,0,정태영
EMP0565,안수아,설비유지팀,과장,의료비대출,"5,000,000",2.58%,12,"416,667","5,000,004",0,2024-11-03,2025-10-29,완납,0,이서연
EMP0566,최예린,재무팀,과장,의료비대출,"3,000,000",2.0%,36,"83,333","2,999,988",12,2023-04-12,2026-03-27,정상,0,최수아
EMP0567,윤민준,생산1팀,차장,긴급생활자금대출,"50,000,000",3.29%,36,"1,388,889","34,722,225","15,277,775",2024-04-27,2027-04-12,정상,0,이서연
EMP0568,강소희,생산2팀,부장,자녀학자금대출,"10,000,000",4.29%,12,"833,333","9,999,996",4,2020-05-02,2021-04-27,정상,0,이서연
EMP0569,송아영,생산2팀,주임,긴급생활자금대출,"5,000,000",2.45%,60,"83,333","1,999,992","3,000,008",2024-06-02,2029-05-07,정상,0,최수아
EMP0570,조민준,연구개발팀,과장,의료비대출,"50,000,000",1.9%,12,"4,166,667","50,000,004",0,2022-09-20,2023-09-15,완납,0,최수아
EMP0571,송나연,총무팀,부장,긴급생활자금대출,"5,000,000",3.2%,60,"83,333","4,499,982","500,018",2021-12-13,2026-11-17,정상,0,최수아
EMP0572,장지현,인사팀,팀장,자녀학자금대출,"5,000,000",1.71%,24,"208,333","4,999,992",8,2022-07-09,2024-06-28,정상,0,박지훈
EMP0573,송유진,구매팀,사원,자녀학자금대출,"20,000,000",3.7%,12,"1,666,667","20,000,004",0,2023-06-23,2024-06-17,완납,0,박지훈
EMP0574,전예린,물류팀,부장,주택자금대출,"50,000,000",4.4%,48,"1,041,667","50,000,016",0,2021-01-23,2025-01-02,완납,0,정태영
EMP0575,황민호,총무팀,주임,자녀학자금대출,"10,000,000",2.47%,36,"277,778","10,000,008",0,2020-08-14,2023-07-30,완납,0,김민준
EMP0576,안하은,생산2팀,사원,생활안정자금대출,"5,000,000",4.12%,24,"208,333","4,999,992",8,2020-08-07,2022-07-28,연체,25,김민준
EMP0577,이건우,재무팀,팀장,긴급생활자금대출,"50,000,000",2.97%,60,"833,333","24,999,990","25,000,010",2023-12-07,2028-11-10,정상,0,김민준
EMP0578,오예린,인사팀,부장,주택자금대출,"3,000,000",4.29%,24,"125,000","3,000,000",0,2023-09-04,2025-08-24,완납,0,최수아
EMP0579,박준혁,재무팀,사원,의료비대출,"30,000,000",3.73%,48,"625,000","13,750,000","16,250,000",2024-08-10,2028-07-20,정상,0,김민준
EMP0580,전성호,총무팀,사원,주택자금대출,"10,000,000",1.73%,24,"416,667","5,000,004","4,999,996",2025-05-21,2027-05-11,정상,0,김민준
EMP0581,윤미래,영업팀,주임,생활안정자금대출,"30,000,000",3.47%,60,"500,000","17,500,000","12,500,000",2023-07-04,2028-06-07,정상,0,정태영
EMP0582,송혜린,연구개발팀,사원,자녀학자금대출,"10,000,000",3.52%,48,"208,333","3,749,994","6,250,006",2024-12-13,2028-11-22,정상,0,이서연
EMP0583,강미래,영업팀,차장,의료비대출,"50,000,000",1.97%,60,"833,333","39,999,984","10,000,016",2022-06-26,2027-05-31,정상,0,박지훈
EMP0584,송동현,물류팀,과장,긴급생활자금대출,"50,000,000",2.47%,24,"2,083,333","49,999,992",8,2023-02-27,2025-02-16,정상,0,최수아
EMP0585,송보람,연구개발팀,대리,의료비대출,"20,000,000",2.84%,48,"416,667","20,000,016",0,2020-01-01,2023-12-11,완납,0,김민준
EMP0586,임채원,생산1팀,차장,생활안정자금대출,"10,000,000",1.52%,24,"416,667","10,000,008",0,2021-03-15,2023-03-05,완납,0,박지훈
EMP0587,김민호,연구개발팀,팀장,의료비대출,"30,000,000",3.03%,60,"500,000","7,500,000","22,500,000",2025-03-11,2030-02-13,정상,0,김민준
EMP0588,이준혁,물류팀,주임,생활안정자금대출,"10,000,000",2.6%,60,"166,667","10,000,020",0,2021-05-26,2026-04-30,완납,0,이서연
EMP0589,장아영,설비유지팀,사원,자녀학자금대출,"20,000,000",3.21%,24,"833,333","19,999,992",8,2024-02-12,2026-02-01,정상,0,박지훈
EMP0590,황현우,구매팀,팀장,자녀학자금대출,"3,000,000",3.29%,36,"83,333","2,999,988",12,2020-03-17,2023-03-02,연체,11,김민준
EMP0591,한유진,영업팀,과장,주택자금대출,"5,000,000",3.74%,60,"83,333","1,249,995","3,750,005",2025-03-16,2030-02-18,정상,0,최수아
EMP0592,이나연,총무팀,사원,의료비대출,"30,000,000",3.19%,36,"833,333","29,999,988",12,2022-10-25,2025-10-09,정상,0,이서연
EMP0593,이하은,연구개발팀,과장,긴급생활자금대출,"30,000,000",3.23%,12,"2,500,000","30,000,000",0,2021-03-30,2022-03-25,완납,0,최수아
EMP0594,임아영,영업팀,주임,생활안정자금대출,"10,000,000",1.75%,60,"166,667","4,500,009","5,499,991",2024-03-06,2029-02-08,정상,0,정태영
EMP0595,서성호,생산2팀,과장,자녀학자금대출,"20,000,000",3.82%,24,"833,333","19,999,992",8,2024-04-09,2026-03-30,정상,0,최수아
EMP0596,송지민,구매팀,과장,자녀학자금대출,"5,000,000",3.18%,60,"83,333","4,999,980",20,2021-05-19,2026-04-23,정상,0,김민준
EMP0597,장민호,영업팀,대리,자녀학자금대출,"3,000,000",1.84%,48,"62,500","3,000,000",0,2022-05-17,2026-04-26,완납,0,박지훈
EMP0598,오지민,물류팀,대리,자녀학자금대출,"50,000,000",1.57%,36,"1,388,889","50,000,004",0,2020-12-12,2023-11-27,완납,0,박지훈
EMP0599,전태준,구매팀,차장,생활안정자금대출,"20,000,000",1.63%,24,"833,333","19,999,992",8,2021-02-12,2023-02-02,정상,0,이서연
EMP0600,박수아,연구개발팀,사원,생활안정자금대출,"30,000,000",4.28%,36,"833,333","29,999,988",12,2020-01-29,2023-01-13,정상,0,김민준
